Sec_Centro,Sec_Nororiente,Sec_Norponiente,Sec_Norte,Sec_Sur,Sec_Suroriente,Sec_Surponiente,Dorms,Baths,Built Area,Total Area,Parking,Price_CLP_MM
False,False,False,False,False,True,False,3,1.0,67.0,227.0,4.0,262.83
False,False,False,True,False,False,False,4,3.0,115.0,170.0,2.0,105.0
False,False,False,True,False,False,False,6,3.0,98.0,195.0,1.0,177.59
False,False,False,False,False,True,False,3,1.0,52.0,76.0,2.0,80.43
False,False,False,False,False,True,False,4,2.0,92.0,151.0,2.0,113.35
False,False,False,False,False,True,False,3,2.0,80.0,120.0,2.0,90.0
False,False,False,True,False,False,False,2,1.0,71.0,162.0,2.0,87.0
False,False,False,False,False,True,False,2,1.0,50.0,85.0,1.0,75.0
False,False,False,False,False,False,True,4,2.0,100.0,198.0,3.0,92.0
False,False,False,False,False,False,True,4,1.0,68.0,248.0,1.0,65.0
False,False,True,False,False,False,False,4,2.0,115.0,192.0,3.0,170.12
False,False,False,False,False,True,False,5,2.0,105.0,128.0,1.0,150.0
False,True,False,False,False,False,False,5,2.0,163.0,189.0,1.0,451.99
False,True,False,False,False,False,False,4,4.0,213.0,470.0,5.0,644.18
False,True,False,False,False,False,False,4,4.0,240.0,800.0,4.0,914.66
False,True,False,False,False,False,False,5,3.0,382.0,944.0,4.0,1388.01
False,False,False,False,False,True,False,3,2.0,68.0,130.0,2.0,145.92
False,True,False,False,False,False,False,3,2.0,119.0,270.0,3.0,391.13
False,True,False,False,False,False,False,4,2.0,190.0,408.0,4.0,334.55
False,True,False,False,False,False,False,3,2.0,128.0,233.0,3.0,391.49
False,False,False,True,False,False,False,4,4.0,271.0,817.0,2.0,694.0
False,True,False,False,False,False,False,5,4.0,231.0,446.0,4.0,672.65
False,True,False,False,False,False,False,6,5.0,250.0,627.0,1.0,1049.9
False,True,False,False,False,False,False,3,1.0,77.0,160.0,1.0,330.99
False,False,False,False,False,True,False,3,3.0,97.0,137.0,1.0,170.0
False,False,False,False,True,False,False,4,2.0,135.0,250.0,2.0,159.0
False,False,False,False,False,True,False,3,3.0,101.0,200.0,1.0,177.95
False,False,False,False,False,False,True,4,3.0,117.0,140.0,2.0,173.0
False,False,False,False,False,True,False,3,3.0,106.0,244.0,1.0,307.85
False,True,False,False,False,False,False,6,7.0,667.0,1510.0,4.0,1601.55
False,False,False,False,False,True,False,3,3.0,72.0,76.0,2.0,130.0
False,True,False,False,False,False,False,4,2.0,105.0,286.0,4.0,359.46
False,False,False,False,False,True,False,4,3.0,145.0,225.0,2.0,223.0
False,True,False,False,False,False,False,4,4.0,153.0,286.0,2.0,409.28
False,False,False,True,False,False,False,4,4.0,167.0,350.0,2.0,350.56
False,False,False,True,False,False,False,3,3.0,139.0,380.0,2.0,444.88
False,True,False,False,False,False,False,5,4.0,312.0,523.0,3.0,765.18
False,False,False,True,False,False,False,5,5.0,260.0,5000.0,10.0,960.93
False,True,False,False,False,False,False,4,3.0,239.0,160.0,3.0,473.35
False,True,False,False,False,False,False,6,4.0,192.0,347.0,4.0,569.44
False,False,False,True,False,False,False,4,4.0,171.0,208.0,2.0,217.1
True,False,False,False,False,False,False,5,3.0,194.0,200.0,1.0,355.9
False,True,False,False,False,False,False,4,2.0,133.0,405.0,2.0,426.72
False,True,False,False,False,False,False,5,5.0,343.0,800.0,5.0,1338.18
False,False,False,False,True,False,False,2,1.0,98.0,45.0,1.0,61.0
False,False,False,True,False,False,False,5,2.0,160.0,480.0,2.0,87.02
False,False,False,False,False,True,False,4,2.0,86.0,141.0,2.0,160.19
False,False,False,False,True,False,False,3,2.0,110.0,180.0,2.0,185.1
False,False,False,True,False,False,False,3,3.0,90.0,167.0,1.0,208.2
False,False,False,False,True,False,False,3,1.0,70.0,105.0,1.0,80.47
False,False,False,False,False,True,False,4,3.0,112.0,250.0,1.0,255.93
False,False,False,False,False,True,False,2,1.0,80.0,80.0,1.0,55.0
False,True,False,False,False,False,False,6,4.0,244.0,420.0,3.0,765.18
False,True,False,False,False,False,False,5,4.0,270.0,840.0,4.0,921.78
False,True,False,False,False,False,False,4,3.0,252.0,808.0,6.0,836.36
False,False,False,False,False,True,False,2,1.0,65.0,66.0,1.0,80.68
False,True,False,False,False,False,False,5,4.0,390.0,1680.0,7.0,1245.65
False,True,False,False,False,False,False,5,3.0,140.0,3752.0,2.0,462.67
False,True,False,False,False,False,False,4,3.0,150.0,220.0,2.0,516.05
False,True,False,False,False,False,False,4,4.0,200.0,515.0,2.0,882.63
False,True,False,False,False,False,False,6,5.0,466.0,1050.0,10.0,1352.42
False,True,False,False,False,False,False,3,3.0,165.0,375.0,2.0,555.2
False,True,False,False,False,False,False,3,3.0,140.0,250.0,2.0,519.61
False,True,False,False,False,False,False,4,3.0,146.0,204.0,2.0,373.7
False,True,False,False,False,False,False,3,5.0,214.0,524.0,8.0,1013.96
False,True,False,False,False,False,False,5,3.0,174.0,326.0,3.0,580.12
False,True,False,False,False,False,False,8,5.0,1400.0,5180.0,20.0,2313.35
False,False,False,False,False,True,False,4,3.0,194.0,200.0,2.0,240.0
False,True,False,False,False,False,False,4,5.0,357.0,1003.0,6.0,1131.76
False,True,False,False,False,False,False,6,4.0,340.0,680.0,6.0,996.52
False,True,False,False,False,False,False,5,4.0,280.0,585.0,3.0,1067.7
False,True,False,False,False,False,False,3,2.0,75.0,150.0,2.0,391.49
False,True,False,False,False,False,False,6,5.0,332.0,683.0,3.0,1032.11
False,False,False,False,False,False,True,4,4.0,271.0,5400.0,6.0,409.28
False,True,False,False,False,False,False,4,3.0,320.0,541.0,3.0,996.52
False,True,False,False,False,False,False,4,4.0,248.0,918.0,6.0,772.3
True,False,False,False,False,False,False,13,6.0,374.0,237.0,1.0,350.0
False,False,False,False,True,False,False,3,2.0,105.0,330.0,4.0,270.0
False,True,False,False,False,False,False,4,2.0,154.0,400.0,2.0,603.25
False,False,True,False,False,False,False,9,2.0,160.0,160.0,2.0,138.45
False,False,False,False,False,False,True,3,2.0,70.0,113.0,4.0,134.25
False,False,False,False,False,True,False,4,2.0,93.0,115.0,2.0,100.93
False,True,False,False,False,False,False,5,4.0,172.0,234.0,3.0,391.45
False,False,False,False,False,True,False,3,2.0,89.0,219.0,3.0,184.18
False,False,False,True,False,False,False,5,2.0,180.0,200.0,2.0,151.26
False,False,False,False,False,True,False,4,3.0,101.0,149.0,3.0,201.26
False,True,False,False,False,False,False,4,3.0,244.0,443.0,4.0,772.3
False,False,False,True,False,False,False,5,3.0,218.0,512.0,3.0,487.23
False,True,False,False,False,False,False,5,4.0,254.0,825.0,3.0,921.75
False,True,False,False,False,False,False,4,3.0,169.0,408.0,4.0,419.96
False,False,True,False,False,False,False,4,2.0,180.0,250.0,2.0,120.0
False,False,False,False,False,False,True,3,3.0,107.0,147.0,2.0,152.68
False,False,False,True,False,False,False,4,4.0,182.0,579.0,2.0,530.29
False,True,False,False,False,False,False,5,4.0,223.0,325.0,2.0,489.36
False,True,False,False,False,False,False,7,4.0,167.0,413.0,3.0,540.61
False,False,False,True,False,False,False,2,1.0,70.0,120.0,1.0,124.56
False,True,False,False,False,False,False,3,2.0,104.0,281.0,2.0,530.29
False,False,False,False,False,False,True,4,2.0,104.0,126.0,2.0,125.0
False,True,False,False,False,False,False,6,4.0,348.0,248.0,2.0,544.88
False,False,False,False,False,True,False,4,3.0,270.0,5000.0,5.0,448.43
False,False,False,False,False,False,True,3,3.0,62.0,126.0,6.0,115.0
False,True,False,False,False,False,False,3,3.0,208.0,400.0,5.0,622.83
False,False,False,False,False,True,False,4,4.0,80.0,120.0,1.0,213.54
False,True,False,False,False,False,False,4,2.0,120.0,154.0,2.0,496.48
False,False,False,False,False,True,False,4,1.0,84.0,150.0,1.0,134.0
False,False,False,False,False,True,False,4,4.0,164.0,362.0,2.0,444.88
False,True,False,False,False,False,False,5,5.0,252.0,560.0,2.0,1014.32
False,False,False,False,False,False,True,3,3.0,84.0,145.0,2.0,191.83
False,False,False,False,False,False,True,3,3.0,95.0,180.0,3.0,156.06
False,True,False,False,False,False,False,4,4.0,221.0,221.0,3.0,704.68
False,False,False,False,True,False,False,4,3.0,120.0,310.0,2.0,226.0
False,False,False,False,True,False,False,4,3.0,120.0,140.0,1.0,140.58
False,False,False,False,False,True,False,4,2.0,110.0,110.0,2.0,99.0
False,True,False,False,False,False,False,4,2.0,140.0,268.0,2.0,313.19
False,False,False,False,False,False,True,3,1.0,63.0,156.0,2.0,125.99
False,False,False,False,False,True,False,3,2.0,76.0,135.0,1.0,97.0
False,False,False,True,False,False,False,5,2.0,130.0,296.0,3.0,180.0
False,False,False,True,False,False,False,3,1.0,65.0,120.0,1.0,68.0
False,False,False,False,True,False,False,5,2.0,145.0,285.0,4.0,225.0
False,False,False,False,True,False,False,5,2.0,145.0,285.0,4.0,225.75
False,False,False,False,False,False,True,6,4.0,195.0,195.0,2.0,145.0
False,False,False,False,False,False,True,6,4.0,195.0,195.0,2.0,145.49
False,False,False,True,False,False,False,3,2.0,77.0,128.0,3.0,201.08
False,True,False,False,False,False,False,4,3.0,154.0,224.0,2.0,619.27
False,False,False,True,False,False,False,3,3.0,180.0,800.0,5.0,390.0
False,False,False,False,False,False,True,3,1.0,86.0,98.0,2.0,88.0
False,False,False,True,False,False,False,3,2.0,178.0,216.0,3.0,238.45
False,False,False,False,False,True,False,3,1.0,80.0,120.0,1.0,93.0
False,False,False,False,False,True,False,5,4.0,140.0,370.0,2.0,289.8
False,False,False,False,False,True,False,5,3.0,170.0,198.0,3.0,207.49
False,False,False,False,False,False,True,3,2.0,68.0,100.0,1.0,134.89
False,False,False,False,False,False,True,8,5.0,470.0,5600.0,15.0,295.04
False,False,False,False,False,True,False,4,2.0,103.0,194.0,2.0,176.17
False,False,False,True,False,False,False,1,2.0,70.0,70.0,1.0,135.24
False,False,False,False,False,True,False,5,3.0,140.0,205.0,3.0,201.08
False,False,False,False,False,True,False,3,2.0,111.0,136.0,1.0,137.99
False,False,False,False,False,False,True,3,3.0,94.0,120.0,3.0,160.16
False,False,False,False,False,False,True,3,3.0,94.0,140.0,3.0,160.16
False,False,False,False,False,True,False,4,3.0,72.0,138.0,1.0,135.0
False,False,False,True,False,False,False,5,7.0,336.0,5000.0,6.0,705.43
False,True,False,False,False,False,False,5,5.0,383.0,2180.0,12.0,1049.9
False,False,False,True,False,False,False,4,4.0,225.0,430.0,2.0,497.9
False,True,False,False,False,False,False,5,5.0,383.0,2180.0,12.0,1049.9
False,False,False,False,False,True,False,3,1.0,61.0,81.0,1.0,84.0
False,False,False,False,False,True,False,3,3.0,458.0,600.0,6.0,594.35
False,False,False,False,False,True,False,4,2.0,123.0,361.0,4.0,245.22
False,True,False,False,False,False,False,6,3.0,184.0,287.0,2.0,370.0
False,False,False,True,False,False,False,3,3.0,170.0,674.0,2.0,551.29
False,False,False,True,False,False,False,3,2.0,150.0,800.0,10.0,330.99
False,False,False,False,True,False,False,3,2.0,96.0,110.0,1.0,83.0
False,False,False,False,False,True,False,4,2.0,134.0,128.0,1.0,91.11
False,True,False,False,False,False,False,4,4.0,205.0,320.0,1.0,708.24
False,False,False,False,True,False,False,3,2.0,60.0,120.0,1.0,113.35
False,True,False,False,False,False,False,4,5.0,136.0,338.0,5.0,491.14
False,False,False,False,True,False,False,2,1.0,118.0,118.0,3.0,79.9
False,False,False,False,False,False,True,3,2.0,88.0,97.0,1.0,108.55
False,False,False,False,True,False,False,3,1.0,50.0,86.0,1.0,69.4
False,False,False,False,False,False,True,2,1.0,55.0,55.0,1.0,48.05
False,True,False,False,False,False,False,5,4.0,211.0,528.0,6.0,530.29
False,False,False,False,False,False,True,3,1.0,200.0,200.0,1.0,145.92
False,False,False,False,False,False,True,5,1.0,350.0,350.0,4.0,145.92
False,False,False,False,False,False,True,3,2.0,75.0,124.0,1.0,152.0
False,False,False,False,True,False,False,4,3.0,110.0,202.0,3.0,256.25
False,False,False,True,False,False,False,6,5.0,220.0,5000.0,2.0,391.13
False,False,False,False,True,False,False,4,2.0,115.0,200.0,1.0,150.0
False,False,False,False,True,False,False,4,3.0,200.0,800.0,3.0,245.0
False,False,False,False,False,False,True,5,1.0,110.0,363.0,1.0,238.0
False,False,False,False,True,False,False,2,1.0,45.0,85.0,1.0,77.0
False,False,False,False,True,False,False,3,1.0,49.0,82.0,1.0,70.0
False,False,False,False,True,False,False,3,2.0,65.0,117.0,1.0,140.0
False,False,False,False,True,False,False,2,1.0,51.0,98.0,1.0,80.0
False,True,False,False,False,False,False,4,4.0,270.0,400.0,2.0,943.14
False,True,False,False,False,False,False,3,2.0,80.0,240.0,2.0,366.58
False,False,False,False,True,False,False,6,3.0,166.0,166.0,1.0,320.31
False,False,False,False,True,False,False,5,1.0,200.0,200.0,2.0,155.0
False,False,False,False,True,False,False,3,2.0,55.0,58.0,1.0,63.0
False,False,False,False,True,False,False,2,1.0,47.0,47.0,3.0,85.0
False,False,False,False,True,False,False,3,1.0,102.0,121.0,2.0,93.0
False,False,False,False,True,False,False,5,4.0,140.0,170.0,2.0,149.0
False,False,False,False,False,True,False,3,2.0,111.0,111.0,1.0,209.63
False,False,False,False,False,False,True,5,7.0,180.0,380.0,3.0,382.59
False,False,False,True,False,False,False,4,3.0,300.0,5000.0,10.0,338.1
False,True,False,False,False,False,False,4,4.0,210.0,500.0,6.0,637.06
False,False,False,False,False,False,True,4,1.0,90.0,575.0,2.0,190.0
False,False,False,False,True,False,False,2,1.0,62.0,62.0,2.0,87.2
False,False,False,False,True,False,False,3,3.0,75.0,75.0,1.0,138.8
False,False,False,False,True,False,False,4,3.0,100.0,100.0,5.0,249.13
False,True,False,False,False,False,False,7,2.0,233.0,550.0,4.0,434.2
False,False,False,False,False,True,False,4,2.0,73.0,73.0,1.0,135.0
False,False,False,True,False,False,False,5,2.0,87.0,92.0,1.0,65.0
False,False,True,False,False,False,False,4,1.0,90.0,95.0,1.0,85.0
False,False,False,False,False,True,False,5,5.0,187.0,837.0,3.0,569.44
False,False,False,True,False,False,False,3,3.0,80.0,190.0,1.0,138.8
False,True,False,False,False,False,False,6,4.0,140.0,311.0,3.0,526.73
False,True,False,False,False,False,False,4,2.0,150.0,190.0,1.0,306.07
False,True,False,False,False,False,False,5,3.0,103.0,184.0,1.0,338.1
False,False,False,True,False,False,False,4,1.0,90.0,558.0,10.0,234.8
False,True,False,False,False,False,False,3,3.0,120.0,433.0,4.0,480.46
False,True,False,False,False,False,False,8,3.0,477.0,922.0,5.0,1067.7
False,True,False,False,False,False,False,6,7.0,1300.0,1300.0,4.0,1590.0
False,True,False,False,False,False,False,4,2.0,117.0,277.0,3.0,316.75
False,True,False,False,False,False,False,6,4.0,120.0,700.0,4.0,306.07
False,False,False,False,False,True,False,3,3.0,82.0,177.0,4.0,188.63
False,True,False,False,False,False,False,5,4.0,140.0,400.0,2.0,604.67
False,False,False,False,False,True,False,5,3.0,165.0,340.0,2.0,462.63
False,True,False,False,False,False,False,6,5.0,218.0,440.0,4.0,658.42
False,False,False,True,False,False,False,5,5.0,222.0,508.0,2.0,654.86
False,False,False,False,False,True,False,4,4.0,200.0,625.0,3.0,672.65
False,False,False,True,False,False,False,4,1.0,70.0,62.0,1.0,60.0
False,True,False,False,False,False,False,4,3.0,189.0,517.0,2.0,943.14
False,False,False,True,False,False,False,5,2.0,138.0,351.0,2.0,281.52
False,False,False,True,False,False,False,3,3.0,94.0,140.0,1.0,174.75
False,True,False,False,False,False,False,3,2.0,136.0,308.0,4.0,544.53
False,True,False,False,False,False,False,6,5.0,276.0,436.0,3.0,775.86
False,True,False,False,False,False,False,4,4.0,488.0,488.0,10.0,1708.32
False,False,False,False,False,True,False,3,1.0,76.0,89.0,1.0,85.0
False,False,False,False,False,True,False,3,1.0,84.0,160.0,2.0,139.0
False,False,False,False,False,False,True,3,1.0,72.0,171.0,1.0,135.0
True,False,False,False,False,False,False,3,3.0,140.0,140.0,1.0,581.9
True,False,False,False,False,False,False,6,3.0,350.0,525.0,4.0,526.41
False,False,False,False,False,True,False,3,1.0,72.0,112.0,1.0,98.94
False,False,False,False,False,False,True,2,1.0,60.0,80.0,1.0,67.27
False,False,False,False,False,False,True,3,2.0,65.0,60.0,1.0,86.84
False,False,False,True,False,False,False,3,3.0,90.0,167.0,2.0,117.09
False,False,False,False,False,False,True,5,2.0,140.0,275.0,3.0,136.52
False,False,True,False,False,False,False,4,2.0,140.0,140.0,2.0,120.12
False,False,False,True,False,False,False,3,3.0,140.0,200.0,2.0,256.25
False,False,False,False,True,False,False,3,1.0,80.0,276.0,1.0,55.0
False,False,False,False,False,True,False,4,2.0,98.0,133.0,2.0,120.0
False,False,False,False,False,True,False,3,2.0,65.0,102.0,1.0,135.0
False,False,False,False,False,True,False,2,1.0,45.0,45.0,1.0,68.0
False,False,False,False,False,True,False,3,2.0,80.0,110.0,1.0,130.0
False,False,True,False,False,False,False,4,1.0,50.0,87.0,1.0,75.0
False,False,False,False,False,False,True,3,2.0,60.0,145.0,2.0,121.01
False,True,False,False,False,False,False,2,2.0,51.0,51.0,2.0,150.0
False,False,False,False,False,False,True,3,3.0,72.0,156.0,2.0,129.0
False,False,True,False,False,False,False,4,2.0,85.0,100.0,1.0,88.0
False,False,False,False,False,False,True,3,2.0,58.0,140.0,1.0,150.0
False,False,False,False,False,False,True,6,2.0,120.0,160.0,1.0,160.0
False,False,False,False,False,False,True,4,1.0,72.0,100.0,1.0,77.0
False,False,False,False,False,False,True,4,2.0,120.0,160.0,2.0,130.0
False,False,False,False,False,False,True,3,3.0,66.0,118.0,1.0,137.73
False,False,False,False,False,False,True,3,3.0,90.0,180.0,1.0,160.0
False,False,False,False,False,True,False,4,2.0,86.0,134.0,3.0,96.0
False,False,False,False,False,False,True,5,3.0,150.0,200.0,4.0,190.0
False,False,False,False,False,False,True,3,2.0,80.0,128.0,2.0,95.0
False,False,False,False,False,False,True,4,2.0,130.0,198.0,1.0,125.0
False,True,False,False,False,False,False,4,4.0,220.0,351.0,3.0,516.05
False,True,False,False,False,False,False,4,4.0,156.0,320.0,2.0,491.14
True,False,False,False,False,False,False,3,1.0,78.0,78.0,1.0,55.16
False,False,False,False,True,False,False,3,1.0,89.0,110.0,1.0,95.59
False,False,False,False,True,False,False,3,3.0,81.0,201.0,1.0,137.95
False,True,False,False,False,False,False,3,2.0,94.0,577.0,4.0,565.88
False,False,False,True,False,False,False,6,5.0,268.0,6924.0,10.0,437.76
False,False,False,False,True,False,False,3,1.0,70.0,70.0,2.0,81.0
False,False,False,False,True,False,False,4,2.0,60.0,60.0,2.0,52.57
False,False,False,False,True,False,False,2,1.0,52.0,52.0,2.0,80.22
False,False,False,True,False,False,False,3,2.0,88.0,128.0,3.0,161.93
False,False,False,False,False,True,False,3,1.0,60.0,60.0,2.0,132.0
False,True,False,False,False,False,False,3,2.0,139.0,187.0,2.0,398.61
False,False,False,False,False,True,False,4,3.0,100.0,175.0,2.0,151.0
False,True,False,False,False,False,False,4,4.0,139.0,241.0,3.0,480.11
False,False,False,False,False,True,False,3,2.0,110.0,200.0,3.0,153.21
False,False,False,False,False,False,True,3,2.0,150.0,150.0,307.0,209.98
False,False,False,False,True,False,False,1,1.0,40.0,102.0,1.0,45.0
False,False,False,True,False,False,False,3,3.0,98.0,98.0,1.0,122.96
False,False,False,False,True,False,False,4,2.0,80.0,80.0,1.0,139.5
False,False,False,False,True,False,False,4,3.0,130.0,200.0,3.0,120.0
False,False,False,False,True,False,False,3,3.0,100.0,412.0,4.0,190.0
False,False,False,False,False,True,False,3,2.0,70.0,154.0,1.0,120.0
False,False,False,False,True,False,False,4,2.0,240.0,640.0,4.0,229.56
False,True,False,False,False,False,False,4,2.0,80.0,200.0,3.0,391.49
False,True,False,False,False,False,False,4,4.0,206.0,206.0,3.0,747.39
False,False,False,False,False,False,True,3,1.0,275.0,275.0,2.0,160.16
False,True,False,False,False,False,False,5,5.0,205.0,250.0,2.0,818.57
False,False,False,True,False,False,False,4,3.0,99.0,273.0,2.0,164.78
False,False,False,False,False,False,True,3,2.0,130.0,145.0,1.0,92.53
False,False,False,False,False,False,True,3,3.0,90.0,260.0,2.0,153.04
False,False,False,False,False,False,True,4,3.0,116.0,260.0,2.0,170.83
False,False,False,False,False,False,True,4,3.0,126.0,280.0,3.0,213.54
False,False,False,False,False,False,True,3,1.0,54.0,140.0,1.0,88.98
False,False,False,False,True,False,False,5,3.0,4500.0,4500.0,15.0,505.38
False,False,False,False,False,False,True,3,1.0,52.0,52.0,1.0,78.0
False,True,False,False,False,False,False,8,7.0,550.0,1602.0,6.0,1775.94
False,False,False,False,False,False,True,8,6.0,340.0,5000.0,4.0,498.87
True,False,False,False,False,False,False,3,3.0,99.0,113.0,1.0,338.1
False,False,False,False,False,False,True,4,3.0,126.0,126.0,2.0,206.42
True,False,False,False,False,False,False,7,9.0,287.0,825.0,3.0,992.96
False,False,False,False,False,True,False,3,2.0,93.0,328.0,3.0,290.0
False,False,False,True,False,False,False,2,1.0,53.0,75.0,2.0,78.0
False,True,False,False,False,False,False,5,3.0,192.0,595.0,4.0,590.79
False,False,False,True,False,False,False,3,4.0,140.0,350.0,3.0,491.14
False,False,True,False,False,False,False,4,3.0,110.0,110.0,1.0,150.0
False,False,False,False,True,False,False,3,1.0,93.0,200.0,4.0,94.9
False,False,False,False,False,True,False,4,1.0,88.0,128.0,3.0,110.0
False,False,False,True,False,False,False,2,1.0,50.0,69.0,1.0,78.3
False,False,False,True,False,False,False,4,2.0,90.0,130.0,2.0,113.9
False,False,False,True,False,False,False,3,1.0,80.0,350.0,6.0,120.0
False,False,False,False,False,False,True,2,2.0,55.0,85.0,2.0,92.0
False,False,False,False,False,False,True,4,1.0,120.0,120.0,1.0,58.0
False,False,False,False,False,False,True,5,2.0,100.0,100.0,1.0,80.0
False,False,False,False,False,False,True,4,1.0,65.0,65.0,1.0,64.0
False,False,False,False,False,False,True,3,1.0,58.0,58.0,1.0,68.0
False,False,False,False,False,False,True,5,4.0,200.0,200.0,10.0,370.0
False,False,False,False,True,False,False,3,1.0,90.0,90.0,1.0,80.0
False,False,False,False,True,False,False,3,2.0,75.0,75.0,3.0,155.0
False,False,False,False,False,False,True,2,1.0,50.0,25.0,10.0,40.0
False,False,False,False,False,False,True,4,3.0,90.0,90.0,1.0,60.0
False,False,False,False,False,False,True,3,3.0,57.0,57.0,1.0,119.0
False,False,False,False,False,False,True,2,2.0,75.0,75.0,1.0,140.0
False,False,False,False,False,True,False,3,1.0,100.0,100.0,3.0,140.0
False,False,False,False,False,False,True,2,2.0,62.0,153.0,2.0,126.88
False,False,False,False,False,True,False,3,3.0,105.0,310.0,2.0,409.28
False,False,False,True,False,False,False,4,2.0,100.0,120.0,3.0,146.9
False,False,False,False,False,True,False,3,2.0,69.0,88.0,2.0,160.16
False,False,False,False,True,False,False,2,1.0,63.0,63.0,1.0,5.43
True,False,False,False,False,False,False,3,1.0,58.0,58.0,1.0,106.77
False,False,False,False,True,False,False,3,3.0,67.0,67.0,3.0,118.0
False,True,False,False,False,False,False,5,6.0,550.0,1461.0,6.0,1494.78
False,False,True,False,False,False,False,6,1.0,130.0,75.0,1.0,73.0
False,False,True,False,False,False,False,4,2.0,157.0,160.0,1.0,125.0
False,False,False,False,True,False,False,2,1.0,60.0,256.0,1.0,130.0
False,False,False,False,False,True,False,4,4.0,153.0,875.0,4.0,605.03
False,False,False,False,False,True,False,4,2.0,95.0,109.0,2.0,177.24
False,False,False,False,False,False,True,3,1.0,51.0,63.0,1.0,73.0
False,True,False,False,False,False,False,5,4.0,150.0,200.0,2.0,419.96
False,False,False,False,False,False,True,3,2.0,80.0,80.0,4.0,160.0
False,False,False,False,True,False,False,3,1.0,73.0,62.0,1.0,70.47
False,True,False,False,False,False,False,4,2.0,160.0,200.0,1.0,551.64
False,False,False,False,False,False,True,4,3.0,110.0,272.0,2.0,241.41
False,False,False,False,False,False,True,3,2.0,150.0,228.0,2.0,145.92
False,False,False,False,True,False,False,1,1.0,48.0,102.0,1.0,42.0
False,False,False,True,False,False,False,4,2.0,90.0,130.0,1.0,167.27
False,False,False,True,False,False,False,5,5.0,330.0,330.0,10.0,670.87
True,False,False,False,False,False,False,6,5.0,450.0,1200.0,4.0,1096.17
True,False,False,False,False,False,False,4,4.0,450.0,1100.0,5.0,1420.04
True,False,False,False,False,False,False,5,3.0,300.0,1000.0,4.0,782.62
False,False,False,True,False,False,False,3,1.0,100.0,500.0,8.0,250.0
True,False,False,False,False,False,False,3,5.0,380.0,600.0,5.0,1601.19
True,False,False,False,False,False,False,5,3.0,250.0,556.0,7.0,1420.04
False,True,False,False,False,False,False,8,4.0,220.0,220.0,4.0,469.79
False,False,False,False,False,False,True,3,1.0,95.0,87.0,1.0,99.65
False,False,False,True,False,False,False,3,1.0,100.0,190.0,1.0,172.58
False,True,False,False,False,False,False,4,2.0,143.0,348.0,2.0,350.0
False,False,False,False,True,False,False,4,3.0,105.0,200.0,1.0,153.04
False,False,True,False,False,False,False,3,1.0,107.0,135.0,2.0,142.0
False,False,False,False,False,False,True,4,1.0,76.0,85.0,2.0,79.9
False,True,False,False,False,False,False,5,2.0,202.0,574.0,2.0,480.46
True,False,False,False,False,False,False,5,4.0,240.0,240.0,1.0,345.9
False,False,False,False,False,True,False,3,2.0,58.0,90.0,1.0,78.0
False,False,False,False,False,True,False,3,2.0,70.0,144.0,1.0,130.26
False,False,False,False,False,False,True,3,3.0,98.0,180.0,2.0,183.29
False,False,False,False,False,True,False,3,3.0,80.0,120.0,2.0,150.0
False,False,False,False,False,True,False,3,2.0,98.0,98.0,2.0,105.0
False,False,False,False,False,True,False,4,2.0,80.0,80.0,1.0,97.0
False,True,False,False,False,False,False,1,1.0,37.0,37.0,1.0,135.24
False,True,False,False,False,False,False,5,4.0,154.0,154.0,2.0,815.01
False,False,False,False,False,False,True,3,3.0,90.0,90.0,2.0,153.04
False,False,False,True,False,False,False,2,1.0,43.0,43.0,1.0,83.64
False,False,False,False,False,False,True,3,2.0,90.0,110.0,2.0,124.0
False,False,False,True,False,False,False,3,2.0,244.0,244.0,2.0,565.88
False,False,False,True,False,False,False,4,4.0,380.0,380.0,6.0,601.47
False,True,False,False,False,False,False,6,5.0,765.0,765.0,10.0,1708.32
False,False,False,True,False,False,False,4,4.0,200.0,200.0,2.0,622.83
False,False,False,True,False,False,False,3,3.0,204.0,204.0,2.0,533.85
False,False,False,True,False,False,False,4,3.0,266.0,266.0,8.0,615.71
False,False,False,True,False,False,False,4,4.0,197.0,197.0,2.0,597.91
False,False,False,True,False,False,False,4,4.0,250.0,250.0,2.0,498.26
False,False,False,True,False,False,False,3,3.0,193.0,193.0,4.0,491.14
False,False,False,True,False,False,False,3,2.0,70.0,108.0,3.0,107.9
False,False,False,True,False,False,False,5,4.0,260.0,260.0,5.0,455.55
False,False,False,True,False,False,False,3,4.0,232.0,232.0,5.0,373.7
False,False,False,True,False,False,False,3,3.0,140.0,140.0,2.0,437.76
False,False,False,True,False,False,False,5,6.0,680.0,680.0,13.0,978.72
False,False,False,True,False,False,False,6,5.0,375.0,375.0,12.0,960.93
False,False,False,True,False,False,False,4,4.0,271.0,271.0,13.0,800.78
False,False,False,True,False,False,False,3,4.0,350.0,350.0,2.0,708.24
False,False,False,True,False,False,False,4,4.0,354.0,354.0,6.0,694.0
False,False,False,True,False,False,False,3,3.0,262.0,262.0,4.0,669.09
False,False,False,True,False,False,False,4,4.0,230.0,230.0,2.0,629.94
False,False,False,True,False,False,False,4,4.0,180.0,180.0,8.0,480.46
False,False,False,True,False,False,False,3,3.0,173.0,173.0,2.0,314.97
False,False,False,True,False,False,False,5,5.0,404.0,404.0,1.0,708.24
False,False,False,True,False,False,False,5,3.0,400.0,400.0,10.0,708.24
